B47-087-258,Resene A B Sea,jpegs/Resene_A_B_Sea.jpg,true
R84-034-358,Resene Princess,jpegs/Resene_Princess.jpg,false
BR72-016-053,Resene Pristine Lavender,jpegs/Resene_Pristine_Lavender.jpg,true
G80-011-123,Resene Pumice,jpegs/Resene_Pumice.jpg,true
O58-113-063,Resene Pumpkin,jpegs/Resene_Pumpkin.jpg,false
10CW27,Resene Punch,jpegs/Resene_Punch.jpg,false
Y78-066-079,Resene Putty,jpegs/Resene_Putty.jpg,false
18MB30,Resene Polarize,jpegs/Resene_Polarize.jpg,false
B50-017-273,Resene Quadrant Grey,jpegs/Resene_Quadrant_Grey.jpg,true
M59-041-256,Resene Quantum Leap,jpegs/Resene_Quantum_Leap.jpg,false
Y58-027-086,Resene Quarry Stone,jpegs/Resene_Quarry_Stone.jpg,true
G89-013-111,Resene Quarter Beryl Green,jpegs/Resene_Quarter_Beryl_Green.jpg,false
Y88-017-075,Resene Quarter Biscotti,jpegs/Resene_Quarter_Biscotti.jpg,true
Y82-040-079,Resene Quarter Canterbury Clay,jpegs/Resene_Quarter_Canterbury_Clay.jpg,true
N81-004-117,Resene Quarter Delta,jpegs/Resene_Quarter_Delta.jpg,true
Y82-025-071,Resene Quarter Doeskin,jpegs/Resene_Quarter_Doeskin.jpg,true
Y89-015-082,Resene Quarter Fossil,jpegs/Resene_Quarter_Fossil.jpg,true
N46-005-255,Resene Quarter Foundry,jpegs/Resene_Quarter_Foundry.jpg,true
Y90-024-076,Resene Quarter Haystack,jpegs/Resene_Quarter_Haystack.jpg,false
BR79-013-079,Resene Quarter Heathered Grey,jpegs/Resene_Quarter_Heathered_Grey.jpg,true
G82-002-091,Resene Quarter Hillary,jpegs/Resene_Quarter_Hillary.jpg,true
G88-011-094,Resene Quarter Linen,jpegs/Resene_Quarter_Linen.jpg,true
R60-030-030,Resene Quarter Lumberjack,jpegs/Resene_Quarter_Lumberjack.jpg,true
BR79-019-069,Resene Quarter Malta,jpegs/Resene_Quarter_Malta.jpg,true
Y81-013-083,Resene Quarter Napa,jpegs/Resene_Quarter_Napa.jpg,true
Y87-029-084,Resene Quarter Pavlova,jpegs/Resene_Quarter_Pavlova.jpg,false
Y93-025-084,Resene Quarter Popcorn,jpegs/Resene_Quarter_Popcorn.jpg,false
N81-008-221,Resene Quarter Powder Blue,jpegs/Resene_Quarter_Powder_Blue.jpg,true
BR75-013-078,Resene Quarter Pravda,jpegs/Resene_Quarter_Pravda.jpg,true
BR69-010-071,Resene Quarter Sandstone,jpegs/Resene_Quarter_Sandstone.jpg,true
N69-001-223,Resene Quarter Scarpa Flow,jpegs/Resene_Quarter_Scarpa_Flow.jpg,true
Y93-015-083,Resene Quarter Spanish White,jpegs/Resene_Quarter_Spanish_White.jpg,false
BR75-009-075,Resene Quarter Stonehenge,jpegs/Resene_Quarter_Stonehenge.jpg,true
Y72-017-084,Resene Quarter Stonewall,jpegs/Resene_Quarter_Stonewall.jpg,true
G77-008-093,Resene Quarter Taupe Grey,jpegs/Resene_Quarter_Taupe_Grey.jpg,true
Y89-010-084,Resene Quarter Tea,jpegs/Resene_Quarter_Tea.jpg,true
N87-007-077,Resene Quarter Truffle,jpegs/Resene_Quarter_Truffle.jpg,true
BR73-036-041,Resene Quicksand,jpegs/Resene_Quicksand.jpg,false
M80-015-184,Resene Quicksilver,jpegs/Resene_Quicksilver.jpg,false
R58-054-028,Resene Quickstep,jpegs/Resene_Quickstep.jpg,false
N84-008-097,Resene Quill Grey,jpegs/Resene_Quill_Grey.jpg,true
G30-012-182,Resene Racing Green,jpegs/Resene_Racing_Green.jpg,true
O80-112-066,Resene Rajah,jpegs/Resene_Rajah.jpg,false
N80-002-054,Resene Rakaia,jpegs/Resene_Rakaia.jpg,true
G46-018-104,Resene Raptor,jpegs/Resene_Raptor.jpg,true
R60-126-029,Resene Rapture,jpegs/Resene_Rapture.jpg,false
R37-107-030,Resene Razzamatazz,jpegs/Resene_Razzamatazz.jpg,false
BR34-020-035,Resene Rebel,jpegs/Resene_Rebel.jpg,true
R32-055-023,Resene Red Baron,jpegs/Resene_Red_Baron.jpg,true
R35-080-034,Resene Red Oxide,jpegs/Resene_Red_Oxide.jpg,false
V28-043-285,Resene Redemption Blue,jpegs/Resene_Redemption_Blue.jpg,true
R38-041-036,Resene Redwood,jpegs/Resene_Redwood.jpg,true
N39-008-075,Resene Relic,jpegs/Resene_Relic.jpg,true
R93-018-023,Resene Remy,jpegs/Resene_Remy.jpg,false
R53-035-009,Resene Renaissance,jpegs/Resene_Renaissance.jpg,true
R32-065-013,Resene Rendezvous,jpegs/Resene_Rendezvous.jpg,false
V34-013-289,Resene Revolver,jpegs/Resene_Revolver.jpg,true
G94-010-092,Resene Rice Cake,jpegs/Resene_Rice_Cake.jpg,false
G84-055-184,Resene Riptide,jpegs/Resene_Riptide.jpg,false
Y92-044-087,Resene Rising Star,jpegs/Resene_Rising_Star.jpg,false
G79-014-177,Resene Rivendell,jpegs/Resene_Rivendell.jpg,false
B51-010-210,Resene River Bed,jpegs/Resene_River_Bed.jpg,true
G47-022-138,Resene Rivergum,jpegs/Resene_Rivergum.jpg,true
G74-013-143,Resene Robins Egg Blue,jpegs/Resene_Robins_Egg_Blue.jpg,true
BR45-019-063,Resene Rock,jpegs/Resene_Rock.jpg,true
B72-025-255,Resene Rock Blue,jpegs/Resene_Rock_Blue.jpg,true
R47-117-038,Resene Roller Coaster,jpegs/Resene_Roller_Coaster.jpg,false
N89-006-291,Resene Rolling Fog,jpegs/Resene_Rolling_Fog.jpg,false
G59-009-202,Resene Rolling Stone,jpegs/Resene_Rolling_Stone.jpg,true
O56-129-052,Resene Rose Of Sharon,jpegs/Resene_Rose_Of_Sharon.jpg,false
R95-009-030,Resene Rose White,jpegs/Resene_Rose_White.jpg,false
R42-106-015,Resene Rosehip,jpegs/Resene_Rosehip.jpg,false
10CW18,Resene Rosewood,jpegs/Resene_Rosewood.jpg,false
G95-019-095,Resene Rum Swizzle,jpegs/Resene_Rum_Swizzle.jpg,false
O50-104-056,Resene Rumour Has It,jpegs/Resene_Rumour_Has_It.jpg,true
BR53-024-042,Resene Russett,jpegs/Resene_Russett.jpg,true
12MB30,Resene Rocket Metallic,jpegs/Resene_Rocket_Metallic.jpg,false
B55-026-213,Resene Sabbatical,jpegs/Resene_Sabbatical.jpg,true
BR45-018-050,Resene Saddle,jpegs/Resene_Saddle.jpg,true
BR36-049-065,Resene Saddle Brown,jpegs/Resene_Saddle_Brown.jpg,true
Y82-042-077,Resene Saloon,jpegs/Resene_Saloon.jpg,true
R36-080-023,Resene Salsa,jpegs/Resene_Salsa.jpg,false
V51-008-317,Resene Salt Box,jpegs/Resene_Salt_Box.jpg,true
BR61-023-068,Resene Sand Dune,jpegs/Resene_Sand_Dune.jpg,true
BR66-040-068,Resene Sandal,jpegs/Resene_Sandal.jpg,true
Y80-059-083,Resene Sandbar,jpegs/Resene_Sandbar.jpg,false
BR56-018-073,Resene Sandstone,jpegs/Resene_Sandstone.jpg,true
O61-066-048,Resene Sante Fe,jpegs/Resene_Sante_Fe.jpg,false
Y87-042-089,Resene Sapling,jpegs/Resene_Sapling.jpg,false
B48-064-268,Resene Sapphire,jpegs/Resene_Sapphire.jpg,false
G44-055-106,Resene Saratoga,jpegs/Resene_Saratoga.jpg,false
G56-022-159,Resene Scaramanga,jpegs/Resene_Scaramanga.jpg,true
V37-050-312,Resene Scarlet Gum,jpegs/Resene_Scarlet_Gum.jpg,false
R37-097-025,Resene Scarlett,jpegs/Resene_Scarlett.jpg,false
R36-049-033,Resene Scoria,jpegs/Resene_Scoria.jpg,true
N52-006-333,Resene Scorpion,jpegs/Resene_Scorpion.jpg,true
Y94-027-087,Resene Scotch Mist,jpegs/Resene_Scotch_Mist.jpg,false
N92-005-100,Resene Sea Fog,jpegs/Resene_Sea_Fog.jpg,false
B40-097-275,Resene Sea World,jpegs/Resene_Sea_World.jpg,false
B55-033-240,Resene Seachange,jpegs/Resene_Seachange.jpg,false
G84-013-114,Resene Secrets,jpegs/Resene_Secrets.jpg,true
BR78-015-067,Resene Serene,jpegs/Resene_Serene.jpg,true
G74-037-161,Resene Serenity,jpegs/Resene_Serenity.jpg,true
BR70-014-075,Resene Settlement,jpegs/Resene_Settlement.jpg,true
N34-007-264,Resene Shark,jpegs/Resene_Shark.jpg,true
B54-073-210,Resene She'll Be Right,jpegs/Resene_She'll_Be_Right.jpg,true
WW0801,Resene Sheer Black,jpegs/Resene_Sheer_Black.jpg,true
BR75-031-078,Resene Shelter,jpegs/Resene_Shelter.jpg,true
B39-058-250,Resene Shipshape,jpegs/Resene_Shipshape.jpg,true
R40-100-021,Resene Shiraz,jpegs/Resene_Shiraz.jpg,false
Y89-044-085,Resene Sidecar,jpegs/Resene_Sidecar.jpg,false
M74-009-074,Resene Silver Fern,jpegs/Resene_Silver_Fern.jpg,false
N65-003-154,Resene Silver Grey,jpegs/Resene_Silver_Grey.jpg,true
M72-001-132,Resene Silver Lining,jpegs/Resene_Silver_Lining.jpg,false
N80-006-102,Resene Silver Sand,jpegs/Resene_Silver_Sand.jpg,true
Y80-027-081,Resene Sisal,jpegs/Resene_Sisal.jpg,true
BR34-020-054,Resene Slugger,jpegs/Resene_Slugger.jpg,true
B50-023-212,Resene Smalt Blue,jpegs/Resene_Smalt_Blue.jpg,true
R43-123-029,Resene Smashing,jpegs/Resene_Smashing.jpg,false
Y84-041-081,Resene Smooth Cream,jpegs/Resene_Smooth_Cream.jpg,false
Y80-049-076,Resene Smooth Operator,jpegs/Resene_Smooth_Operator.jpg,false
N93-008-081,Resene Soapstone,jpegs/Resene_Soapstone.jpg,false
M40-044-021,Resene Solar Flare,jpegs/Resene_Solar_Flare.jpg,false
M69-066-078,Resene Solid Gold,jpegs/Resene_Solid_Gold.jpg,false
B94-011-264,Resene Solitude,jpegs/Resene_Solitude.jpg,false
G88-090-099,Resene Somerset,jpegs/Resene_Somerset.jpg,false
V29-043-293,Resene Sonic Boom,jpegs/Resene_Sonic_Boom.jpg,false
BR76-034-067,Resene Soul,jpegs/Resene_Soul.jpg,true
R80-017-038,Resene Soulmate,jpegs/Resene_Soulmate.jpg,true
BR79-030-070,Resene Sour Dough,jpegs/Resene_Sour_Dough.jpg,true
Y88-024-082,Resene Spanish White,jpegs/Resene_Spanish_White.jpg,false
M45-033-062,Resene Spark,jpegs/Resene_Spark.jpg,false
G63-050-136,Resene Spirulina,jpegs/Resene_Spirulina.jpg,false
R27-030-010,Resene Spitfire,jpegs/Resene_Spitfire.jpg,true
G85-095-100,Resene Spring Fever,jpegs/Resene_Spring_Fever.jpg,false
G60-047-150,Resene Spring Green,jpegs/Resene_Spring_Green.jpg,false
G78-030-137,Resene Spring Rain,jpegs/Resene_Spring_Rain.jpg,false
BR62-025-066,Resene Squirrel,jpegs/Resene_Squirrel.jpg,true
B36-045-231,Resene St Kilda,jpegs/Resene_St_Kilda.jpg,true
Y76-163-083,Resene Starstruck,jpegs/Resene_Starstruck.jpg,false
B52-012-262,Resene Steam Roller,jpegs/Resene_Steam_Roller.jpg,true
M70-041-245,Resene Steel Blue,jpegs/Resene_Steel_Blue.jpg,false
N42-006-256,Resene Steel Grey,jpegs/Resene_Steel_Grey.jpg,true
BR61-012-073,Resene Stonehenge,jpegs/Resene_Stonehenge.jpg,true
Y59-023-083,Resene Stonewall,jpegs/Resene_Stonewall.jpg,true
B51-024-217,Resene Streetwise,jpegs/Resene_Streetwise.jpg,false
V60-036-342,Resene Strikemaster,jpegs/Resene_Strikemaster.jpg,false
B72-025-256,Resene Style Pasifika Lagoon Spray,jpegs/Resene_Style_Pasifika_Lagoon_Spray.jpg,true
B32-025-247,Resene Style Pasifika Ocean Deep,jpegs/Resene_Style_Pasifika_Ocean_Deep.jpg,true
B67-055-207,Resene Such Fun,jpegs/Resene_Such_Fun.jpg,true
M67-062-336,Resene Sugar And Spice,jpegs/Resene_Sugar_And_Spice.jpg,false
G96-009-114,Resene Sugar Cane,jpegs/Resene_Sugar_Cane.jpg,false
R59-119-034,Resene Sunset,jpegs/Resene_Sunset.jpg,false
O77-145-066,Resene Sunshade,jpegs/Resene_Sunshade.jpg,false
G54-080-191,Resene Surfie Green,jpegs/Resene_Surfie_Green.jpg,false
B29-058-284,Resene Surfs Up,jpegs/Resene_Surfs_Up.jpg,true
R71-064-010,Resene Suzie Q,jpegs/Resene_Suzie_Q.jpg,false
G30-011-198,Resene Swamp,jpegs/Resene_Swamp.jpg,true
M66-002-254,Resene Sword,jpegs/Resene_Sword.jpg,false
4RO20,Resene Sienna,jpegs/Resene_Sienna.jpg,false
11MA30,Resene Silver Aluminium,jpegs/Resene_Silver_Aluminium.jpg,false
17MA50,Resene Stun,jpegs/Resene_Stun.jpg,false
BR46-016-074,Resene Tabac,jpegs/Resene_Tabac.jpg,true
10CW19,Resene Tabasco,jpegs/Resene_Tabasco.jpg,false
BR77-029-074,Resene Tabby,jpegs/Resene_Tabby.jpg,true
O81-079-061,Resene Tacao,jpegs/Resene_Tacao.jpg,false
R42-092-032,Resene Tall Poppy,jpegs/Resene_Tall_Poppy.jpg,false
Y71-036-087,Resene Tallow,jpegs/Resene_Tallow.jpg,true
R37-089-029,Resene Tamarillo,jpegs/Resene_Tamarillo.jpg,false
O66-147-058,Resene Tango,jpegs/Resene_Tango.jpg,false
N35-005-256,Resene Tao Grey,jpegs/Resene_Tao_Grey.jpg,false
G60-010-102,Resene Tapa,jpegs/Resene_Tapa.jpg,true
V30-030-315,Resene Tarot,jpegs/Resene_Tarot.jpg,true
N83-007-142,Resene Tasman,jpegs/Resene_Tasman.jpg,true
Y81-019-081,Resene Tea,jpegs/Resene_Tea.jpg,true
Y67-065-075,Resene Teak,jpegs/Resene_Teak.jpg,true
10CW12,Resene Teak Stain,jpegs/Resene_Teak_Stain.jpg,false
B39-040-223,Resene Teal Blue,jpegs/Resene_Teal_Blue.jpg,true
BR71-022-037,Resene Thatch,jpegs/Resene_Thatch.jpg,true
Y45-034-089,Resene Thatch Green,jpegs/Resene_Thatch_Green.jpg,true
G37-037-195,Resene Tiber,jpegs/Resene_Tiber.jpg,true
R45-092-001,Resene Tickled Pink,jpegs/Resene_Tickled_Pink.jpg,false
G94-084-102,Resene Tidal,jpegs/Resene_Tidal.jpg,false
BR77-012-056,Resene Tide,jpegs/Resene_Tide.jpg,true
Y88-117-087,Resene Tinkerbell,jpegs/Resene_Tinkerbell.jpg,false
M54-002-062,Resene Tinpan Alley,jpegs/Resene_Tinpan_Alley.jpg,false
R38-050-035,Resene Tipping Point,jpegs/Resene_Tipping_Point.jpg,true
WW0811,Resene Tiri,jpegs/Resene_Tiri.jpg,true
O53-077-055,Resene Toffee,jpegs/Resene_Toffee.jpg,true
Y77-033-087,Resene Toi Toi,jpegs/Resene_Toi_Toi.jpg,false
BR29-018-044,Resene Toorak,jpegs/Resene_Toorak.jpg,true
G28-011-098,Resene Top Gear,jpegs/Resene_Top_Gear.jpg,true
G70-153-114,Resene Top Secret,jpegs/Resene_Top_Secret.jpg,false
B68-057-214,Resene Toto,jpegs/Resene_Toto.jpg,true
WD036,Resene Touch Wood,jpegs/Resene_Touch_Wood.jpg,true
T10CW59,Resene Touch Wood,jpegs/Resene_Touch_Wood.jpg,false
M48-006-342,Resene Transformer,jpegs/Resene_Transformer.jpg,false
N72-001-160,Resene Transmission,jpegs/Resene_Transmission.jpg,true
G90-020-091,Resene Travertine,jpegs/Resene_Travertine.jpg,false
O61-167-048,Resene Trinidad,jpegs/Resene_Trinidad.jpg,false
Y69-029-083,Resene Triple Akaroa,jpegs/Resene_Triple_Akaroa.jpg,true
BR69-055-076,Resene Triple Canterbury Clay,jpegs/Resene_Triple_Canterbury_Clay.jpg,true
BR53-044-077,Resene Triple Colins Wicket,jpegs/Resene_Triple_Colins_Wicket.jpg,true
N79-002-103,Resene Triple Concrete,jpegs/Resene_Triple_Concrete.jpg,true
Y51-013-084,Resene Triple Friar Grey,jpegs/Resene_Triple_Friar_Grey.jpg,true
Y60-028-085,Resene Triple Grey Olive,jpegs/Resene_Triple_Grey_Olive.jpg,true
Y59-042-089,Resene Triple Hillary,jpegs/Resene_Triple_Hillary.jpg,true
Y75-027-079,Resene Triple Parchment,jpegs/Resene_Triple_Parchment.jpg,true
BR65-036-076,Resene Triple Pavlova,jpegs/Resene_Triple_Pavlova.jpg,true
BR68-032-078,Resene Triple Sisal,jpegs/Resene_Triple_Sisal.jpg,true
Y86-036-073,Resene Triple Solitaire,jpegs/Resene_Triple_Solitaire.jpg,false
BR72-022-079,Resene Triple Tea,jpegs/Resene_Triple_Tea.jpg,true
B84-037-250,Resene Tropical Blue,jpegs/Resene_Tropical_Blue.jpg,false
V37-078-326,Resene Troubadour,jpegs/Resene_Troubadour.jpg,false
R31-059-022,Resene Trouble,jpegs/Resene_Trouble.jpg,true
N45-008-228,Resene Trout,jpegs/Resene_Trout.jpg,true
Y78-011-083,Resene Truffle,jpegs/Resene_Truffle.jpg,true
B62-025-238,Resene Tsunami,jpegs/Resene_Tsunami.jpg,false
N39-008-260,Resene Tuna,jpegs/Resene_Tuna.jpg,true
N45-003-047,Resene Tundora,jpegs/Resene_Tundora.jpg,true
O58-086-050,Resene Tuscany,jpegs/Resene_Tuscany.jpg,false
Y68-078-073,Resene Twine,jpegs/Resene_Twine.jpg,true
Y63-050-084,Resene Twister,jpegs/Resene_Twister.jpg,true
15MA40,Resene Tube Blue,jpegs/Resene_Tube_Blue.jpg,false
N27-001-174,Resene Uhi,jpegs/Resene_Uhi.jpg,true
WW0814,Resene Uluru,jpegs/Resene_Uluru.jpg,false
N93-007-081,Resene Umber White,jpegs/Resene_Umber_White.jpg,false
G62-026-193,Resene Undercover,jpegs/Resene_Undercover.jpg,false
9BO60,Resene Umber White,jpegs/Resene_Umber_White.jpg,false
R62-121-033,Resene Valencia,jpegs/Resene_Valencia.jpg,false
V30-022-316,Resene Valentino,jpegs/Resene_Valentino.jpg,true
M50-043-094,Resene Verdigris,jpegs/Resene_Verdigris.jpg,false
G43-064-103,Resene Verdun Green,jpegs/Resene_Verdun_Green.jpg,true
O88-039-059,Resene Vienna,jpegs/Resene_Vienna.jpg,false
B73-074-214,Resene Viking,jpegs/Resene_Viking.jpg,false
G49-012-146,Resene Viktor,jpegs/Resene_Viktor.jpg,true
V72-022-292,Resene Vision,jpegs/Resene_Vision.jpg,true
G83-050-162,Resene Vista Blue,jpegs/Resene_Vista_Blue.jpg,false
V37-046-286,Resene Vortex,jpegs/Resene_Vortex.jpg,true
B49-093-279,Resene Vroom,jpegs/Resene_Vroom.jpg,false
M32-008-267,Resene Vulcan,jpegs/Resene_Vulcan.jpg,false
O81-020-048,Resene Wafer,jpegs/Resene_Wafer.jpg,false
B41-039-249,Resene Wanaka,jpegs/Resene_Wanaka.jpg,true
G64-096-105,Resene Wasabi,jpegs/Resene_Wasabi.jpg,false
Y69-142-082,Resene Wazzup,jpegs/Resene_Wazzup.jpg,false
R91-025-014,Resene We Peep,jpegs/Resene_We_Peep.jpg,false
B58-020-246,Resene Weathered Blue,jpegs/Resene_Weathered_Blue.jpg,true
O73-180-064,Resene West Side,jpegs/Resene_West_Side.jpg,false
N86-007-080,Resene Westar,jpegs/Resene_Westar.jpg,true
Y89-023-088,Resene Wheatfield,jpegs/Resene_Wheatfield.jpg,false
G54-080-149,Resene Wheel Of Fortune,jpegs/Resene_Wheel_Of_Fortune.jpg,false
G96-023-101,Resene White Nectar,jpegs/Resene_White_Nectar.jpg,false
N89-007-087,Resene White Pointer,jpegs/Resene_White_Pointer.jpg,true
G87-023-095,Resene White Rock,jpegs/Resene_White_Rock.jpg,false
N88-002-237,Resene White Thunder,jpegs/Resene_White_Thunder.jpg,true
V35-040-293,Resene Wicked,jpegs/Resene_Wicked.jpg,true
G86-088-092,Resene Wild Rice,jpegs/Resene_Wild_Rice.jpg,false
G63-046-098,Resene Wilderness,jpegs/Resene_Wilderness.jpg,false
O82-032-061,Resene Wildflower,jpegs/Resene_Wildflower.jpg,true
B34-045-255,Resene Wishing Well,jpegs/Resene_Wishing_Well.jpg,true
B65-031-208,Resene Wishlist,jpegs/Resene_Wishlist.jpg,false
R94-012-027,Resene Wisp Pink,jpegs/Resene_Wisp_Pink.jpg,false
10CW33,Resene Wisteria,jpegs/Resene_Wisteria.jpg,false
G51-034-107,Resene Woodland,jpegs/Resene_Woodland.jpg,false
Y38-025-087,Resene Woodrush,jpegs/Resene_Woodrush.jpg,true
16MB10,Resene Wizard,jpegs/Resene_Wizard.jpg,false
R37-091-022,Resene X Factor,jpegs/Resene_X_Factor.jpg,false
G62-025-136,Resene Xanadu,jpegs/Resene_Xanadu.jpg,true
G60-087-202,Resene Yabbadabbadoo,jpegs/Resene_Yabbadabbadoo.jpg,false
B48-062-249,Resene Yarra,jpegs/Resene_Yarra.jpg,false
V44-009-336,Resene Yasna,jpegs/Resene_Yasna.jpg,true
Y80-052-088,Resene Yuma,jpegs/Resene_Yuma.jpg,true
9YO20,Resene Yellow Haze,jpegs/na75.jpg,false
7YO05,Resene Yellow Squeeze,jpegs/na75.jpg,false
8YO05,Resene Yellow White,jpegs/na75.jpg,false
BR50-014-019,Resene Zambezi,jpegs/Resene_Zambezi.jpg,true
G81-021-144,Resene Zanah,jpegs/Resene_Zanah.jpg,false
V83-028-285,Resene Zappo,jpegs/Resene_Zappo.jpg,false
R45-073-025,Resene Zinger,jpegs/Resene_Zinger.jpg,true
B29-032-265,Resene Zinzan,jpegs/Resene_Zinzan.jpg,false
Y59-114-080,Resene Zion,jpegs/Resene_Zion.jpg,true
N93-005-244,Resene Zircon,jpegs/Resene_Zircon.jpg,false
N88-007-210,Resene Zumthor,jpegs/Resene_Zumthor.jpg,false
